Табличка / направление,Начало маршрута,Окончание маршрута,Тип рейса
OZON Просвещения,Ст.м. Проспект Просвещения,"Бугры, Шоссейная ул., 50к1",1/2 круга
OZON Просвещения,"Бугры, Шоссейная ул., 50к1",Ст.м. Проспект Просвещения,1/2 круга
OZON Просвещения,Ст.м. Проспект Просвещения,"Бугры, Шоссейная ул., 50к1",Прямой
OZON Просвещения,"Бугры, Шоссейная ул., 50к1",Ст.м. Проспект Просвещения,Прямой
OZON РЦ Бугры (Ст.м. Девяткино),Ст.м. Девяткино,"Бугры, Шоссейная ул., 58к1",Прямой
OZON РЦ Бугры (Ст.м. Девяткино),"Бугры, Шоссейная ул., 58к1",Ст.м. Девяткино,Прямой
OZON РЦ Бугры (Ст.м. Просвещения),Ст.м. Проспект Просвещения,"Бугры, Шоссейная ул., 58к1",Прямой
OZON РЦ Бугры (Ст.м. Просвещения),"Бугры, Шоссейная ул., 58к1",Ст.м. Проспект Просвещения,Прямой
OZON Раум Бугры (Ст.м. Девяткино),Ст.м. Девяткино,"КАД, 23-й километр, внутреннее кольцо, 2",1/2 круга
OZON Раум Бугры (Ст.м. Девяткино),"КАД, 23-й километр, внутреннее кольцо, 2",Ст.м. Девяткино,1/2 круга
"OZON Рыбацкое (Штат Софийская, 118)","Ст.м. Рыбацкое, 3-й Рыбацкий проезд","Софийская, 118 к.4 стр.1",1/2 круга
"OZON Рыбацкое (Штат Софийская, 118)","Софийская, 118 к.4 стр.1","Ст.м. Рыбацкое, 3-й Рыбацкий проезд",1/2 круга
OZON Тосно (ФФ),"г. Тосно, Боярова 2А","Московское ш., 143",Прямой
OZON Тосно (ФФ),"Московское ш., 143",г. Тосно (вокзал),Прямой
OZON Шушары,Ст.м. Шушары,"Московское ш., 145с10",Прямой
OZON Шушары,"Московское ш., 145с10",Ст.м. Шушары,Прямой
VALTEC,"Невский пр., 175","ул. Профессора Качалова, 11к3",Прямой
VALTEC,"ул. Профессора Качалова, 11к3",Амбарная ул.,Прямой
Valtec,"Невский пр., 175","ул. Профессора Качалова, 11к3",Прямой
Valtec,"ул. Профессора Качалова, 11к3",Амбарная ул.,Прямой
АНО ДПО «РАТМЕД»,Ст.м. Ветеранов,"территория ССК Русское Оружие, Виллозское городское поселение",Прямой
АНО ДПО «РАТМЕД»,"территория ССК Русское Оружие, Виллозское городское поселение",Ст.м. Ветеранов,Прямой
АО «ЦКБМ»,"Пр. Стачек, 47Ш","проспект Стачек, 47Л (до 8:20)",Прямой
АО «ЦКБМ»,"проспект Стачек, 47Л","Корабельная улица, 5 (до 16:30)",Прямой
АО «ЦКБМ»,"проспект Стачек, 47Л","Корабельная улица, 5 (до 17:30)",Прямой
АО ЮЗ ТЭЦ,"Авиационная ул., 9","ул. Доблести, 1",Прямой
АО ЮЗ ТЭЦ,"ул. Доблести, 1",Ст.м. Ленинский пр.,Прямой
АПГ,"Авиационная ул, напротив дома 7, остановка","Гатчина, проезд Энергетиков, 15",Прямой
АПГ,"Авиационная ул, напротив дома 7, остановка","Гатчина, Индустриальная, 16Б",Прямой
АПГ,"Гатчина, проезд Энергетиков, 15","Авиационная ул, напротив дома 7, остановка",Прямой
АПГ,"Гатчина, Индустриальная, 16Б","Авиационная ул, напротив дома 7, остановка",Прямой
Ай Би Фэсилити,Ст.м.Беговая,"Лахтинский просп., 83, корп. 2 - Лахта",Прямой
Ай Би Фэсилити,Лахта,Ст.м. Беговая,Прямой
Ай Би Фэсилити (В.О.),ул. Наличная 40к1(карман),"В.О., бульв. Головнина, д. 11 (по ЗСД) - 2 мирика",Прямой
Ай Би Фэсилити (В.О.),ул. Наличная 40к1(карман),"В.О., бульв. Головнина, д. 11 (по ЗСД)",Прямой
Ай Би Фэсилити (В.О.),"В.О., бульв. Головнина, д. 11 (по ЗСД) - 2 мирика",ул. Наличная 40к1(карман),Прямой
Ай Би Фэсилити (В.О.),"В.О., бульв. Головнина, д. 11 (по ЗСД)",ул. Наличная 40к1(карман),Прямой
АртСтройДок,Ст.м. Беговая,Кронштадт ул. Макаровская 2Л,Прямой
АртСтройДок,Кронштадт ул. Макаровская 2Л,Ст.м. Беговая,Прямой
Аюна,"Комендантский проспект, 65","Шафировский пр., 17П",Прямой
Аюна,"Шафировский пр., 17П","Комендантский проспект, 65",Прямой
"Аюна (Комендантский, 65)","Комендантский проспект, 65","Шафировский пр., 17П",Прямой
"Аюна (Комендантский, 65)","Шафировский пр., 17П","Комендантский проспект, 65",Прямой
Аюна (ст.м. Проспект Просвещения),Просвещения 31,"Шафировский пр., 17П",Прямой
Аюна (ст.м. Проспект Просвещения),"Шафировский пр., 17П",Просвещения 31,Прямой
БИЗНЕС BOX,Ст.м. Беговая,"Лахтинский пр., 85к1",Прямой
БИЗНЕС BOX,"Лахтинский пр., 85к1",Ст.м. Беговая,Прямой
БТК (ОП Порошкино),Ст.м. Парнас,"Трасса Юкки - Кузьмолово, 7-й километр, 2",Прямой
БТК (ОП Порошкино),"Трасса Юкки - Кузьмолово, 7-й километр, 2",Ст.м. Парнас,Прямой
БТК (пос. Романовка),"пос. Романовка, 1а",г.Всеволожск ул. Ленинградская д.14/1,Прямой
БТК (пос. Романовка),г.Всеволожск ул. Ленинградская д.14/1,"пос. Романовка, 1а",Прямой
БТК (ш. Революции),"ш. Революции, д.52",г.Всеволожск ул. Ленинградская д.14/1,Прямой
БТК (ш. Революции),г.Всеволожск ул. Ленинградская д.14/1,"ш. Революции, д.52",Прямой
БТК ОП Порошкино (ст.м. Девяткино),Ст.м. Девяткино,"Всеволожский район, трасса Юкки - Кузьмолово, 7-й километр, 19",Прямой
БТК ОП Порошкино (ст.м. Девяткино),"Всеволожский район, трасса Юкки - Кузьмолово, 7-й километр, 19",Ст.м. Девяткино,Прямой
БТК ОП Порошкино (ст.м. Парнас),Ст.м. Парнас,"Всеволожский район, трасса Юкки - Кузьмолово, 7-й километр, 19",Прямой
БТК ОП Порошкино (ст.м. Парнас),"Всеволожский район, трасса Юкки - Кузьмолово, 7-й километр, 19",Ст.м. Парнас,Прямой
Би Си Си,Ст.м. Проспект Просвещения,"АК ""Левашово""",Прямой
Би Си Си,"АК ""Левашово""",Ст.м. Проспект Просвещения,Прямой
Био Витрум,"Промзона Горелово, 3-я улица, 1",Ст.м. Проспект Ветеранов,Прямой
Бристоль (Красное Село),"Красное Село, ул. Первого мая","Волхонское ш., 3к2",Прямой
Бристоль (Красное Село),"Волхонское ш., 3к2","Красное Село, ул. Первого мая",Прямой
Бристоль (Ст.м. Московская),"Ст.м. Московская Демонстрационный пр-д, остановка","Волхонское ш., 3к2",Прямой
Бристоль (Ст.м. Московская),"Волхонское ш., 3к2","Ст.м. Московская Демонстрационный пр-д, остановка",Прямой
Бристоль (пос. Сельцо),Пос. Сельцо (Волосовский район),"Волхонское ш., 3к2",Прямой
Бристоль (пос. Сельцо),"Волхонское ш., 3к2",Пос. Сельцо (Волосовский район),Прямой
Велта,"Витебский пр., 99 (ст.м. Купчино)","Колпинское шоссе, 135к2с1",1/2 круга
Велта,"Колпинское шоссе, 135к2с1",Ст.м. Купчино,1/2 круга
Велта,"Витебский пр., 99 (ст.м. Купчино)","Колпинское шоссе, 135к2с1",Прямой
Велта,"Колпинское шоссе, 135к2с1",Ст.м. Купчино,Прямой
Деловые Линии,ст.м. Парнас,"1-й Верхний пер., д.12 Б",1/2 круга
Деловые Линии,"1-й Верхний пер., д.12 Б",ст.м. Парнас,1/2 круга
Деловые Линии,ст.м. Парнас,"1-й Верхний пер., д.12 Б",Прямой
Дикси-ЮГ (РЦ Шушары),"Колпино, ж/д вокзал","Московское ш., 70к4В",1/2 круга
Дикси-ЮГ (РЦ Шушары),"Московское ш., 70к4В","Колпино, ж/д вокзал",1/2 круга
ЕвроТек,Пр. Маршала Жукова/ пр. Ветеранов,"Терволово, Ленинградская ул., 15Э",Прямой
ЕвроТек,"Терволово, Ленинградская ул., 15Э",Пр. Маршала Жукова/ пр. Ветеранов,Прямой
КЛЕВЕР,"Дачный проспект, 19к1","Таллинское ш., д. 206",Прямой
